ward_id,month,area_km2,failure_count_this_month,failure_occurred_this_month,cumulative_failures_to_date,months_since_last_failure,is_known_chokepoint,calendar_month,is_dry_season,nrw_pct,wss_bdrr,failure_within_3mo,pop_density,pop_density_imputed
TSH_45,2022-01,8.316279355030021,0,0,0,999,0,1,0,33.0,31.9,0,1337.3769116200945,False
TSH_45,2022-02,8.316279355030021,0,0,0,999,0,2,0,33.0,31.9,0,1337.3769116200945,False
TSH_45,2022-03,8.316279355030021,0,0,0,999,0,3,0,33.0,31.9,0,1337.3769116200945,False
TSH_45,2022-04,8.316279355030021,0,0,0,999,0,4,0,33.0,31.9,0,1337.3769116200945,False
TSH_45,2022-05,8.316279355030021,0,0,0,999,0,5,1,33.0,31.9,0,1337.3769116200945,False
TSH_45,2022-06,8.316279355030021,0,0,0,999,0,6,1,33.0,31.9,0,1337.3769116200945,False
TSH_45,2022-07,8.316279355030021,0,0,0,999,0,7,1,33.0,31.9,0,1337.3769116200945,False
TSH_45,2022-08,8.316279355030021,0,0,0,999,0,8,1,33.0,31.9,0,1337.3769116200945,False
TSH_45,2022-09,8.316279355030021,0,0,0,999,0,9,1,33.0,31.9,0,1337.3769116200945,False
TSH_45,2022-10,8.316279355030021,0,0,0,999,0,10,0,33.0,31.9,0,1337.3769116200945,False
TSH_45,2022-11,8.316279355030021,0,0,0,999,0,11,0,33.0,31.9,0,1337.3769116200945,False
TSH_45,2022-12,8.316279355030021,0,0,0,999,0,12,0,33.0,31.9,0,1337.3769116200945,False
TSH_45,2023-01,8.316279355030021,0,0,0,999,0,1,0,33.0,31.9,0,1337.3769116200945,False
TSH_45,2023-02,8.316279355030021,0,0,0,999,0,2,0,33.0,31.9,0,1337.3769116200945,False
TSH_45,2023-03,8.316279355030021,0,0,0,999,0,3,0,33.0,31.9,0,1337.3769116200945,False
TSH_45,2023-04,8.316279355030021,0,0,0,999,0,4,0,33.0,31.9,0,1337.3769116200945,False
TSH_45,2023-05,8.316279355030021,0,0,0,999,0,5,1,33.0,31.9,0,1337.3769116200945,False
TSH_45,2023-06,8.316279355030021,0,0,0,999,0,6,1,33.0,31.9,0,1337.3769116200945,False
TSH_45,2023-07,8.316279355030021,0,0,0,999,0,7,1,33.0,31.9,0,1337.3769116200945,False
TSH_45,2023-08,8.316279355030021,0,0,0,999,0,8,1,33.0,31.9,0,1337.3769116200945,False
TSH_45,2023-09,8.316279355030021,0,0,0,999,0,9,1,33.0,31.9,0,1337.3769116200945,False
TSH_45,2023-10,8.316279355030021,0,0,0,999,0,10,0,33.0,31.9,0,1337.3769116200945,False
TSH_45,2023-11,8.316279355030021,0,0,0,999,0,11,0,33.0,31.9,0,1337.3769116200945,False
TSH_45,2023-12,8.316279355030021,0,0,0,999,0,12,0,33.0,31.9,0,1337.3769116200945,False
TSH_45,2024-01,8.316279355030021,0,0,0,999,0,1,0,33.0,31.9,0,1337.3769116200945,False
TSH_45,2024-02,8.316279355030021,0,0,0,999,0,2,0,33.0,31.9,0,1337.3769116200945,False
TSH_45,2024-03,8.316279355030021,0,0,0,999,0,3,0,33.0,31.9,0,1337.3769116200945,False
TSH_45,2024-04,8.316279355030021,0,0,0,999,0,4,0,33.0,31.9,0,1337.3769116200945,False
TSH_45,2024-05,8.316279355030021,0,0,0,999,0,5,1,33.0,31.9,0,1337.3769116200945,False
TSH_45,2024-06,8.316279355030021,0,0,0,999,0,6,1,33.0,31.9,0,1337.3769116200945,False
TSH_45,2024-07,8.316279355030021,0,0,0,999,0,7,1,33.0,31.9,0,1337.3769116200945,False
TSH_45,2024-08,8.316279355030021,0,0,0,999,0,8,1,33.0,31.9,0,1337.3769116200945,False
TSH_45,2024-09,8.316279355030021,0,0,0,999,0,9,1,33.0,31.9,0,1337.3769116200945,False
TSH_45,2024-10,8.316279355030021,0,0,0,999,0,10,0,33.0,31.9,0,1337.3769116200945,False
TSH_45,2024-11,8.316279355030021,0,0,0,999,0,11,0,33.0,31.9,0,1337.3769116200945,False
TSH_45,2024-12,8.316279355030021,0,0,0,999,0,12,0,33.0,31.9,0,1337.3769116200945,False
TSH_45,2025-01,8.316279355030021,0,0,0,999,0,1,0,33.0,31.9,0,1337.3769116200945,False
TSH_45,2025-02,8.316279355030021,0,0,0,999,0,2,0,33.0,31.9,0,1337.3769116200945,False
TSH_45,2025-03,8.316279355030021,0,0,0,999,0,3,0,33.0,31.9,0,1337.3769116200945,False
TSH_45,2025-04,8.316279355030021,0,0,0,999,0,4,0,33.0,31.9,0,1337.3769116200945,False
TSH_45,2025-05,8.316279355030021,0,0,0,999,0,5,1,33.0,31.9,0,1337.3769116200945,False
TSH_45,2025-06,8.316279355030021,0,0,0,999,0,6,1,33.0,31.9,0,1337.3769116200945,False
TSH_45,2025-07,8.316279355030021,0,0,0,999,0,7,1,33.0,31.9,0,1337.3769116200945,False
TSH_45,2025-08,8.316279355030021,0,0,0,999,0,8,1,33.0,31.9,0,1337.3769116200945,False
TSH_45,2025-09,8.316279355030021,0,0,0,999,0,9,1,33.0,31.9,0,1337.3769116200945,False
TSH_45,2025-10,8.316279355030021,0,0,0,999,0,10,0,33.0,31.9,0,1337.3769116200945,False
TSH_45,2025-11,8.316279355030021,0,0,0,999,0,11,0,33.0,31.9,0,1337.3769116200945,False
TSH_45,2025-12,8.316279355030021,0,0,0,999,0,12,0,33.0,31.9,0,1337.3769116200945,False
TSH_45,2026-01,8.316279355030021,0,0,0,999,0,1,0,33.0,31.9,0,1337.3769116200945,False
TSH_45,2026-02,8.316279355030021,0,0,0,999,0,2,0,33.0,31.9,0,1337.3769116200945,False
TSH_45,2026-03,8.316279355030021,0,0,0,999,0,3,0,33.0,31.9,0,1337.3769116200945,False
TSH_46,2019-08,17.194857745469548,0,0,0,999,0,8,1,33.0,31.9,0,1203.9064414740064,False
TSH_46,2019-09,17.194857745469548,0,0,0,999,0,9,1,33.0,31.9,0,1203.9064414740064,False
TSH_46,2019-10,17.194857745469548,0,0,0,999,0,10,0,33.0,31.9,0,1203.9064414740064,False
TSH_46,2019-11,17.194857745469548,0,0,0,999,0,11,0,33.0,31.9,0,1203.9064414740064,False
TSH_46,2019-12,17.194857745469548,0,0,0,999,0,12,0,33.0,31.9,0,1203.9064414740064,False
TSH_46,2020-01,17.194857745469548,0,0,0,999,0,1,0,33.0,31.9,0,1203.9064414740064,False
TSH_46,2020-02,17.194857745469548,0,0,0,999,0,2,0,33.0,31.9,0,1203.9064414740064,False
TSH_46,2020-03,17.194857745469548,0,0,0,999,0,3,0,33.0,31.9,0,1203.9064414740064,False
TSH_46,2020-04,17.194857745469548,0,0,0,999,0,4,0,33.0,31.9,0,1203.9064414740064,False
TSH_46,2020-05,17.194857745469548,0,0,0,999,0,5,1,33.0,31.9,0,1203.9064414740064,False
TSH_46,2020-06,17.194857745469548,0,0,0,999,0,6,1,33.0,31.9,0,1203.9064414740064,False
TSH_46,2020-07,17.194857745469548,0,0,0,999,0,7,1,33.0,31.9,0,1203.9064414740064,False
TSH_46,2020-08,17.194857745469548,0,0,0,999,0,8,1,33.0,31.9,0,1203.9064414740064,False
TSH_46,2020-09,17.194857745469548,0,0,0,999,0,9,1,33.0,31.9,0,1203.9064414740064,False
TSH_46,2020-10,17.194857745469548,0,0,0,999,0,10,0,33.0,31.9,0,1203.9064414740064,False
TSH_46,2020-11,17.194857745469548,0,0,0,999,0,11,0,33.0,31.9,0,1203.9064414740064,False
TSH_46,2020-12,17.194857745469548,0,0,0,999,0,12,0,33.0,31.9,0,1203.9064414740064,False
TSH_46,2021-01,17.194857745469548,0,0,0,999,0,1,0,33.0,31.9,0,1203.9064414740064,False
TSH_46,2021-02,17.194857745469548,0,0,0,999,0,2,0,33.0,31.9,0,1203.9064414740064,False
TSH_46,2021-03,17.194857745469548,0,0,0,999,0,3,0,33.0,31.9,0,1203.9064414740064,False
TSH_46,2021-04,17.194857745469548,0,0,0,999,0,4,0,33.0,31.9,0,1203.9064414740064,False
TSH_46,2021-05,17.194857745469548,0,0,0,999,0,5,1,33.0,31.9,0,1203.9064414740064,False
TSH_46,2021-06,17.194857745469548,0,0,0,999,0,6,1,33.0,31.9,0,1203.9064414740064,False
TSH_46,2021-07,17.194857745469548,0,0,0,999,0,7,1,33.0,31.9,0,1203.9064414740064,False
TSH_46,2021-08,17.194857745469548,0,0,0,999,0,8,1,33.0,31.9,0,1203.9064414740064,False
TSH_46,2021-09,17.194857745469548,0,0,0,999,0,9,1,33.0,31.9,0,1203.9064414740064,False
TSH_46,2021-10,17.194857745469548,0,0,0,999,0,10,0,33.0,31.9,0,1203.9064414740064,False
TSH_46,2021-11,17.194857745469548,0,0,0,999,0,11,0,33.0,31.9,0,1203.9064414740064,False
TSH_46,2021-12,17.194857745469548,0,0,0,999,0,12,0,33.0,31.9,0,1203.9064414740064,False
TSH_46,2022-01,17.194857745469548,0,0,0,999,0,1,0,33.0,31.9,0,1203.9064414740064,False
TSH_46,2022-02,17.194857745469548,0,0,0,999,0,2,0,33.0,31.9,0,1203.9064414740064,False
TSH_46,2022-03,17.194857745469548,0,0,0,999,0,3,0,33.0,31.9,0,1203.9064414740064,False
TSH_46,2022-04,17.194857745469548,0,0,0,999,0,4,0,33.0,31.9,0,1203.9064414740064,False
TSH_46,2022-05,17.194857745469548,0,0,0,999,0,5,1,33.0,31.9,0,1203.9064414740064,False
TSH_46,2022-06,17.194857745469548,0,0,0,999,0,6,1,33.0,31.9,0,1203.9064414740064,False
TSH_46,2022-07,17.194857745469548,0,0,0,999,0,7,1,33.0,31.9,0,1203.9064414740064,False
TSH_46,2022-08,17.194857745469548,0,0,0,999,0,8,1,33.0,31.9,0,1203.9064414740064,False
TSH_46,2022-09,17.194857745469548,0,0,0,999,0,9,1,33.0,31.9,0,1203.9064414740064,False
TSH_46,2022-10,17.194857745469548,0,0,0,999,0,10,0,33.0,31.9,0,1203.9064414740064,False
TSH_46,2022-11,17.194857745469548,0,0,0,999,0,11,0,33.0,31.9,0,1203.9064414740064,False
TSH_46,2022-12,17.194857745469548,0,0,0,999,0,12,0,33.0,31.9,0,1203.9064414740064,False
TSH_46,2023-01,17.194857745469548,0,0,0,999,0,1,0,33.0,31.9,0,1203.9064414740064,False
TSH_46,2023-02,17.194857745469548,0,0,0,999,0,2,0,33.0,31.9,0,1203.9064414740064,False
TSH_46,2023-03,17.194857745469548,0,0,0,999,0,3,0,33.0,31.9,0,1203.9064414740064,False
TSH_46,2023-04,17.194857745469548,0,0,0,999,0,4,0,33.0,31.9,0,1203.9064414740064,False
TSH_46,2023-05,17.194857745469548,0,0,0,999,0,5,1,33.0,31.9,0,1203.9064414740064,False
TSH_46,2023-06,17.194857745469548,0,0,0,999,0,6,1,33.0,31.9,0,1203.9064414740064,False
TSH_46,2023-07,17.194857745469548,0,0,0,999,0,7,1,33.0,31.9,0,1203.9064414740064,False
TSH_46,2023-08,17.194857745469548,0,0,0,999,0,8,1,33.0,31.9,0,1203.9064414740064,False
TSH_46,2023-09,17.194857745469548,0,0,0,999,0,9,1,33.0,31.9,0,1203.9064414740064,False
TSH_46,2023-10,17.194857745469548,0,0,0,999,0,10,0,33.0,31.9,0,1203.9064414740064,False
TSH_46,2023-11,17.194857745469548,0,0,0,999,0,11,0,33.0,31.9,0,1203.9064414740064,False
TSH_46,2023-12,17.194857745469548,0,0,0,999,0,12,0,33.0,31.9,0,1203.9064414740064,False
TSH_46,2024-01,17.194857745469548,0,0,0,999,0,1,0,33.0,31.9,0,1203.9064414740064,False
TSH_46,2024-02,17.194857745469548,0,0,0,999,0,2,0,33.0,31.9,0,1203.9064414740064,False
TSH_46,2024-03,17.194857745469548,0,0,0,999,0,3,0,33.0,31.9,0,1203.9064414740064,False
TSH_46,2024-04,17.194857745469548,0,0,0,999,0,4,0,33.0,31.9,0,1203.9064414740064,False
TSH_46,2024-05,17.194857745469548,0,0,0,999,0,5,1,33.0,31.9,0,1203.9064414740064,False
TSH_46,2024-06,17.194857745469548,0,0,0,999,0,6,1,33.0,31.9,0,1203.9064414740064,False
TSH_46,2024-07,17.194857745469548,0,0,0,999,0,7,1,33.0,31.9,0,1203.9064414740064,False
TSH_46,2024-08,17.194857745469548,0,0,0,999,0,8,1,33.0,31.9,0,1203.9064414740064,False
TSH_46,2024-09,17.194857745469548,0,0,0,999,0,9,1,33.0,31.9,0,1203.9064414740064,False
TSH_46,2024-10,17.194857745469548,0,0,0,999,0,10,0,33.0,31.9,0,1203.9064414740064,False
TSH_46,2024-11,17.194857745469548,0,0,0,999,0,11,0,33.0,31.9,0,1203.9064414740064,False
TSH_46,2024-12,17.194857745469548,0,0,0,999,0,12,0,33.0,31.9,0,1203.9064414740064,False
TSH_46,2025-01,17.194857745469548,0,0,0,999,0,1,0,33.0,31.9,0,1203.9064414740064,False
TSH_46,2025-02,17.194857745469548,0,0,0,999,0,2,0,33.0,31.9,0,1203.9064414740064,False
TSH_46,2025-03,17.194857745469548,0,0,0,999,0,3,0,33.0,31.9,0,1203.9064414740064,False
TSH_46,2025-04,17.194857745469548,0,0,0,999,0,4,0,33.0,31.9,0,1203.9064414740064,False
TSH_46,2025-05,17.194857745469548,0,0,0,999,0,5,1,33.0,31.9,0,1203.9064414740064,False
TSH_46,2025-06,17.194857745469548,0,0,0,999,0,6,1,33.0,31.9,0,1203.9064414740064,False
TSH_46,2025-07,17.194857745469548,0,0,0,999,0,7,1,33.0,31.9,0,1203.9064414740064,False
TSH_46,2025-08,17.194857745469548,0,0,0,999,0,8,1,33.0,31.9,0,1203.9064414740064,False
TSH_46,2025-09,17.194857745469548,0,0,0,999,0,9,1,33.0,31.9,0,1203.9064414740064,False
TSH_46,2025-10,17.194857745469548,0,0,0,999,0,10,0,33.0,31.9,0,1203.9064414740064,False
TSH_46,2025-11,17.194857745469548,0,0,0,999,0,11,0,33.0,31.9,0,1203.9064414740064,False
TSH_46,2025-12,17.194857745469548,0,0,0,999,0,12,0,33.0,31.9,0,1203.9064414740064,False
TSH_46,2026-01,17.194857745469548,0,0,0,999,0,1,0,33.0,31.9,0,1203.9064414740064,False
TSH_46,2026-02,17.194857745469548,0,0,0,999,0,2,0,33.0,31.9,0,1203.9064414740064,False
TSH_46,2026-03,17.194857745469548,0,0,0,999,0,3,0,33.0,31.9,0,1203.9064414740064,False
TSH_47,2019-08,13.735185180523056,0,0,0,999,0,8,1,33.0,31.9,0,1194.5961983291702,False
TSH_47,2019-09,13.735185180523056,0,0,0,999,0,9,1,33.0,31.9,0,1194.5961983291702,False
TSH_47,2019-10,13.735185180523056,0,0,0,999,0,10,0,33.0,31.9,0,1194.5961983291702,False
TSH_47,2019-11,13.735185180523056,0,0,0,999,0,11,0,33.0,31.9,0,1194.5961983291702,False
TSH_47,2019-12,13.735185180523056,0,0,0,999,0,12,0,33.0,31.9,0,1194.5961983291702,False
TSH_47,2020-01,13.735185180523056,0,0,0,999,0,1,0,33.0,31.9,0,1194.5961983291702,False
TSH_47,2020-02,13.735185180523056,0,0,0,999,0,2,0,33.0,31.9,0,1194.5961983291702,False
TSH_47,2020-03,13.735185180523056,0,0,0,999,0,3,0,33.0,31.9,0,1194.5961983291702,False
TSH_47,2020-04,13.735185180523056,0,0,0,999,0,4,0,33.0,31.9,0,1194.5961983291702,False
TSH_47,2020-05,13.735185180523056,0,0,0,999,0,5,1,33.0,31.9,0,1194.5961983291702,False
TSH_47,2020-06,13.735185180523056,0,0,0,999,0,6,1,33.0,31.9,0,1194.5961983291702,False
TSH_47,2020-07,13.735185180523056,0,0,0,999,0,7,1,33.0,31.9,0,1194.5961983291702,False
TSH_47,2020-08,13.735185180523056,0,0,0,999,0,8,1,33.0,31.9,0,1194.5961983291702,False
TSH_47,2020-09,13.735185180523056,0,0,0,999,0,9,1,33.0,31.9,0,1194.5961983291702,False
TSH_47,2020-10,13.735185180523056,0,0,0,999,0,10,0,33.0,31.9,0,1194.5961983291702,False
TSH_47,2020-11,13.735185180523056,0,0,0,999,0,11,0,33.0,31.9,0,1194.5961983291702,False
TSH_47,2020-12,13.735185180523056,0,0,0,999,0,12,0,33.0,31.9,0,1194.5961983291702,False
TSH_47,2021-01,13.735185180523056,0,0,0,999,0,1,0,33.0,31.9,0,1194.5961983291702,False
TSH_47,2021-02,13.735185180523056,0,0,0,999,0,2,0,33.0,31.9,0,1194.5961983291702,False
TSH_47,2021-03,13.735185180523056,0,0,0,999,0,3,0,33.0,31.9,0,1194.5961983291702,False
TSH_47,2021-04,13.735185180523056,0,0,0,999,0,4,0,33.0,31.9,0,1194.5961983291702,False
TSH_47,2021-05,13.735185180523056,0,0,0,999,0,5,1,33.0,31.9,0,1194.5961983291702,False
TSH_47,2021-06,13.735185180523056,0,0,0,999,0,6,1,33.0,31.9,0,1194.5961983291702,False
TSH_47,2021-07,13.735185180523056,0,0,0,999,0,7,1,33.0,31.9,0,1194.5961983291702,False
TSH_47,2021-08,13.735185180523056,0,0,0,999,0,8,1,33.0,31.9,0,1194.5961983291702,False
TSH_47,2021-09,13.735185180523056,0,0,0,999,0,9,1,33.0,31.9,0,1194.5961983291702,False
TSH_47,2021-10,13.735185180523056,0,0,0,999,0,10,0,33.0,31.9,0,1194.5961983291702,False
TSH_47,2021-11,13.735185180523056,0,0,0,999,0,11,0,33.0,31.9,0,1194.5961983291702,False
TSH_47,2021-12,13.735185180523056,0,0,0,999,0,12,0,33.0,31.9,0,1194.5961983291702,False
TSH_47,2022-01,13.735185180523056,0,0,0,999,0,1,0,33.0,31.9,0,1194.5961983291702,False
TSH_47,2022-02,13.735185180523056,0,0,0,999,0,2,0,33.0,31.9,0,1194.5961983291702,False
TSH_47,2022-03,13.735185180523056,0,0,0,999,0,3,0,33.0,31.9,0,1194.5961983291702,False
TSH_47,2022-04,13.735185180523056,0,0,0,999,0,4,0,33.0,31.9,0,1194.5961983291702,False
TSH_47,2022-05,13.735185180523056,0,0,0,999,0,5,1,33.0,31.9,0,1194.5961983291702,False
TSH_47,2022-06,13.735185180523056,0,0,0,999,0,6,1,33.0,31.9,0,1194.5961983291702,False
TSH_47,2022-07,13.735185180523056,0,0,0,999,0,7,1,33.0,31.9,0,1194.5961983291702,False
TSH_47,2022-08,13.735185180523056,0,0,0,999,0,8,1,33.0,31.9,0,1194.5961983291702,False
TSH_47,2022-09,13.735185180523056,0,0,0,999,0,9,1,33.0,31.9,0,1194.5961983291702,False
TSH_47,2022-10,13.735185180523056,0,0,0,999,0,10,0,33.0,31.9,0,1194.5961983291702,False
TSH_47,2022-11,13.735185180523056,0,0,0,999,0,11,0,33.0,31.9,0,1194.5961983291702,False
TSH_47,2022-12,13.735185180523056,0,0,0,999,0,12,0,33.0,31.9,0,1194.5961983291702,False
TSH_47,2023-01,13.735185180523056,0,0,0,999,0,1,0,33.0,31.9,0,1194.5961983291702,False
TSH_47,2023-02,13.735185180523056,0,0,0,999,0,2,0,33.0,31.9,0,1194.5961983291702,False
TSH_47,2023-03,13.735185180523056,0,0,0,999,0,3,0,33.0,31.9,0,1194.5961983291702,False
TSH_47,2023-04,13.735185180523056,0,0,0,999,0,4,0,33.0,31.9,0,1194.5961983291702,False
TSH_47,2023-05,13.735185180523056,0,0,0,999,0,5,1,33.0,31.9,0,1194.5961983291702,False
TSH_47,2023-06,13.735185180523056,0,0,0,999,0,6,1,33.0,31.9,0,1194.5961983291702,False
TSH_47,2023-07,13.735185180523056,0,0,0,999,0,7,1,33.0,31.9,0,1194.5961983291702,False
TSH_47,2023-08,13.735185180523056,0,0,0,999,0,8,1,33.0,31.9,0,1194.5961983291702,False
TSH_47,2023-09,13.735185180523056,0,0,0,999,0,9,1,33.0,31.9,0,1194.5961983291702,False
TSH_47,2023-10,13.735185180523056,0,0,0,999,0,10,0,33.0,31.9,0,1194.5961983291702,False
TSH_47,2023-11,13.735185180523056,0,0,0,999,0,11,0,33.0,31.9,0,1194.5961983291702,False
TSH_47,2023-12,13.735185180523056,0,0,0,999,0,12,0,33.0,31.9,0,1194.5961983291702,False
TSH_47,2024-01,13.735185180523056,0,0,0,999,0,1,0,33.0,31.9,0,1194.5961983291702,False
TSH_47,2024-02,13.735185180523056,0,0,0,999,0,2,0,33.0,31.9,0,1194.5961983291702,False
TSH_47,2024-03,13.735185180523056,0,0,0,999,0,3,0,33.0,31.9,0,1194.5961983291702,False
TSH_47,2024-04,13.735185180523056,0,0,0,999,0,4,0,33.0,31.9,0,1194.5961983291702,False
TSH_47,2024-05,13.735185180523056,0,0,0,999,0,5,1,33.0,31.9,0,1194.5961983291702,False
TSH_47,2024-06,13.735185180523056,0,0,0,999,0,6,1,33.0,31.9,0,1194.5961983291702,False
TSH_47,2024-07,13.735185180523056,0,0,0,999,0,7,1,33.0,31.9,0,1194.5961983291702,False
TSH_47,2024-08,13.735185180523056,0,0,0,999,0,8,1,33.0,31.9,0,1194.5961983291702,False
TSH_47,2024-09,13.735185180523056,0,0,0,999,0,9,1,33.0,31.9,0,1194.5961983291702,False
TSH_47,2024-10,13.735185180523056,0,0,0,999,0,10,0,33.0,31.9,0,1194.5961983291702,False
TSH_47,2024-11,13.735185180523056,0,0,0,999,0,11,0,33.0,31.9,0,1194.5961983291702,False
TSH_47,2024-12,13.735185180523056,0,0,0,999,0,12,0,33.0,31.9,0,1194.5961983291702,False
TSH_47,2025-01,13.735185180523056,0,0,0,999,0,1,0,33.0,31.9,0,1194.5961983291702,False
TSH_47,2025-02,13.735185180523056,0,0,0,999,0,2,0,33.0,31.9,0,1194.5961983291702,False
TSH_47,2025-03,13.735185180523056,0,0,0,999,0,3,0,33.0,31.9,0,1194.5961983291702,False
TSH_47,2025-04,13.735185180523056,0,0,0,999,0,4,0,33.0,31.9,0,1194.5961983291702,False
TSH_47,2025-05,13.735185180523056,0,0,0,999,0,5,1,33.0,31.9,0,1194.5961983291702,False
TSH_47,2025-06,13.735185180523056,0,0,0,999,0,6,1,33.0,31.9,0,1194.5961983291702,False
TSH_47,2025-07,13.735185180523056,0,0,0,999,0,7,1,33.0,31.9,0,1194.5961983291702,False
TSH_47,2025-08,13.735185180523056,0,0,0,999,0,8,1,33.0,31.9,0,1194.5961983291702,False
TSH_47,2025-09,13.735185180523056,0,0,0,999,0,9,1,33.0,31.9,0,1194.5961983291702,False
TSH_47,2025-10,13.735185180523056,0,0,0,999,0,10,0,33.0,31.9,0,1194.5961983291702,False
TSH_47,2025-11,13.735185180523056,0,0,0,999,0,11,0,33.0,31.9,0,1194.5961983291702,False
TSH_47,2025-12,13.735185180523056,0,0,0,999,0,12,0,33.0,31.9,0,1194.5961983291702,False
TSH_47,2026-01,13.735185180523056,0,0,0,999,0,1,0,33.0,31.9,0,1194.5961983291702,False
TSH_47,2026-02,13.735185180523056,0,0,0,999,0,2,0,33.0,31.9,0,1194.5961983291702,False
TSH_47,2026-03,13.735185180523056,0,0,0,999,0,3,0,33.0,31.9,0,1194.5961983291702,False
TSH_48,2019-08,177.18363568224743,0,0,0,999,0,8,1,33.0,34.6,0,202.59771655423046,False
TSH_48,2019-09,177.18363568224743,0,0,0,999,0,9,1,33.0,34.6,0,202.59771655423046,False
TSH_48,2019-10,177.18363568224743,0,0,0,999,0,10,0,33.0,34.6,0,202.59771655423046,False
TSH_48,2019-11,177.18363568224743,0,0,0,999,0,11,0,33.0,34.6,0,202.59771655423046,False
TSH_48,2019-12,177.18363568224743,0,0,0,999,0,12,0,33.0,34.6,0,202.59771655423046,False
TSH_48,2020-01,177.18363568224743,0,0,0,999,0,1,0,33.0,34.6,0,202.59771655423046,False
TSH_48,2020-02,177.18363568224743,0,0,0,999,0,2,0,33.0,34.6,0,202.59771655423046,False
TSH_48,2020-03,177.18363568224743,0,0,0,999,0,3,0,33.0,34.6,0,202.59771655423046,False
TSH_48,2020-04,177.18363568224743,0,0,0,999,0,4,0,33.0,34.6,0,202.59771655423046,False
TSH_48,2020-05,177.18363568224743,0,0,0,999,0,5,1,33.0,34.6,0,202.59771655423046,False
TSH_48,2020-06,177.18363568224743,0,0,0,999,0,6,1,33.0,34.6,0,202.59771655423046,False
TSH_48,2020-07,177.18363568224743,0,0,0,999,0,7,1,33.0,34.6,0,202.59771655423046,False
TSH_48,2020-08,177.18363568224743,0,0,0,999,0,8,1,33.0,34.6,0,202.59771655423046,False
TSH_48,2020-09,177.18363568224743,0,0,0,999,0,9,1,33.0,34.6,0,202.59771655423046,False
TSH_48,2020-10,177.18363568224743,0,0,0,999,0,10,0,33.0,34.6,0,202.59771655423046,False
TSH_48,2020-11,177.18363568224743,0,0,0,999,0,11,0,33.0,34.6,0,202.59771655423046,False
TSH_48,2020-12,177.18363568224743,0,0,0,999,0,12,0,33.0,34.6,0,202.59771655423046,False
TSH_48,2021-01,177.18363568224743,0,0,0,999,0,1,0,33.0,34.6,0,202.59771655423046,False
TSH_48,2021-02,177.18363568224743,0,0,0,999,0,2,0,33.0,34.6,0,202.59771655423046,False
TSH_48,2021-03,177.18363568224743,0,0,0,999,0,3,0,33.0,34.6,0,202.59771655423046,False
TSH_48,2021-04,177.18363568224743,0,0,0,999,0,4,0,33.0,34.6,0,202.59771655423046,False
TSH_48,2021-05,177.18363568224743,0,0,0,999,0,5,1,33.0,34.6,0,202.59771655423046,False
TSH_48,2021-06,177.18363568224743,0,0,0,999,0,6,1,33.0,34.6,0,202.59771655423046,False
TSH_48,2021-07,177.18363568224743,0,0,0,999,0,7,1,33.0,34.6,0,202.59771655423046,False
TSH_48,2021-08,177.18363568224743,0,0,0,999,0,8,1,33.0,34.6,0,202.59771655423046,False
TSH_48,2021-09,177.18363568224743,0,0,0,999,0,9,1,33.0,34.6,0,202.59771655423046,False
TSH_48,2021-10,177.18363568224743,0,0,0,999,0,10,0,33.0,34.6,0,202.59771655423046,False
TSH_48,2021-11,177.18363568224743,0,0,0,999,0,11,0,33.0,34.6,0,202.59771655423046,False
TSH_48,2021-12,177.18363568224743,0,0,0,999,0,12,0,33.0,34.6,0,202.59771655423046,False
TSH_48,2022-01,177.18363568224743,0,0,0,999,0,1,0,33.0,34.6,0,202.59771655423046,False
TSH_48,2022-02,177.18363568224743,0,0,0,999,0,2,0,33.0,34.6,0,202.59771655423046,False
TSH_48,2022-03,177.18363568224743,0,0,0,999,0,3,0,33.0,34.6,0,202.59771655423046,False
TSH_48,2022-04,177.18363568224743,0,0,0,999,0,4,0,33.0,34.6,0,202.59771655423046,False
TSH_48,2022-05,177.18363568224743,0,0,0,999,0,5,1,33.0,34.6,0,202.59771655423046,False
TSH_48,2022-06,177.18363568224743,0,0,0,999,0,6,1,33.0,34.6,0,202.59771655423046,False
TSH_48,2022-07,177.18363568224743,0,0,0,999,0,7,1,33.0,34.6,0,202.59771655423046,False
TSH_48,2022-08,177.18363568224743,0,0,0,999,0,8,1,33.0,34.6,0,202.59771655423046,False
TSH_48,2022-09,177.18363568224743,0,0,0,999,0,9,1,33.0,34.6,0,202.59771655423046,False
TSH_48,2022-10,177.18363568224743,0,0,0,999,0,10,0,33.0,34.6,0,202.59771655423046,False
TSH_48,2022-11,177.18363568224743,0,0,0,999,0,11,0,33.0,34.6,0,202.59771655423046,False
TSH_48,2022-12,177.18363568224743,0,0,0,999,0,12,0,33.0,34.6,0,202.59771655423046,False
TSH_48,2023-01,177.18363568224743,0,0,0,999,0,1,0,33.0,34.6,0,202.59771655423046,False
TSH_48,2023-02,177.18363568224743,0,0,0,999,0,2,0,33.0,34.6,0,202.59771655423046,False
TSH_48,2023-03,177.18363568224743,0,0,0,999,0,3,0,33.0,34.6,0,202.59771655423046,False
TSH_48,2023-04,177.18363568224743,0,0,0,999,0,4,0,33.0,34.6,0,202.59771655423046,False
TSH_48,2023-05,177.18363568224743,0,0,0,999,0,5,1,33.0,34.6,0,202.59771655423046,False
TSH_48,2023-06,177.18363568224743,0,0,0,999,0,6,1,33.0,34.6,0,202.59771655423046,False
